,session_id,userID,position,time_server,time
0,a893704f-1cdd-4082-8fdc-2ddb4eeea1ba,95750012,start,2022-01-16 04:11:00.484000+00:00,1642306260.4550717
1,1a684f0d-85d5-4398-8de4-b205efc4f50b,58861073,start,2022-01-16 07:59:49.848000+00:00,1642319989.8255384
2,6c77f624-c648-4bfb-946b-393cc10bc24c,89474251,start,2021-12-25 13:31:12.648000+00:00,1640439072.5309877
3,540db353-bca7-43b6-9dd8-d03d77e8945f,19682314,start,2022-01-16 06:42:38.041000+00:00,1642315358.013506
4,cfc88066-08f7-47ac-be54-9305d3824863,22197851,results,2022-01-15 22:54:31.293000+00:00,1642287271.257709
5,8cf9da9d-da15-4e70-b490-9e27a9861a54,37170998,start,2022-01-16 03:00:29.732000+00:00,1642302029.7088776
6,b439ee2d-7a55-49e4-8c82-4954046cd1d5,99618479,start,2022-01-07 13:14:04.382000+00:00,1641561244.2523732
7,afa1b7a6-76c3-462d-a7eb-576088cf6988,86638914,start,2022-01-16 08:28:55.140000+00:00,1642321735.1185722
8,98d15ba6-47e7-4b92-b64b-e74f022c425d,12795798,questions,2022-01-16 04:16:01.337000+00:00,1642306561.2984304
9,2b2eba72-ce6c-4b1e-966e-73be6e5bdfa0,33686984,results,2022-01-16 03:49:34.928000+00:00,1642304974.9063866
10,fa121480-f42d-483c-8c34-8d8b088eeda7,71017829,rating,2022-01-16 04:01:57.891000+00:00,1642305717.862075
11,11bc0d84-b957-4a55-91af-a9f1f26f54e5,68309930,results,2022-01-16 06:08:23.704000+00:00,1642313303.6748397
12,d010c44c-7a0c-4a3b-9b22-96a82ee2fec7,81881286,rating,2022-01-16 02:34:28.722000+00:00,1642300468.6927543
13,37fdfbb1-159d-47cf-87a2-d578d5e9ecc1,12015910,results,2022-01-16 00:23:11.840000+00:00,1642292591.8026898
14,0e145c66-1d11-4651-b2fd-b1d4900d0706,27505616,start,2022-01-16 06:08:01.923000+00:00,1642313281.8832617
15,cb123273-6925-4ae4-8d42-b684500b19db,57298131,rating,2022-01-16 03:52:32.798000+00:00,1642305152.770085
