userID,itemID,rating,issue
20124930,Adderall,9,Developed tolerance
20124930,Theanine,2,None / Unsure
20124930,Trying to get more sleep,4,None / Unsure
20124930,Melatonin,7,None / Unsure
20124930,Magnesium,0,None / Unsure
20124930,Guanfacine,1,None / Unsure
20124930,Caffeine,4,None / Unsure
44923015,"Low intensity cardio (hiking, light jogging...)",0,None / Unsure
44923015,Adderall,9,Developed tolerance
44923015,Rhodiola,2,None / Unsure
44923015,Melatonin,7,None / Unsure
44923015,Caffeine,3,None / Unsure
44923015,Lion's Mane,0,None / Unsure
44923015,Ginseng,0,None / Unsure
44923015,Guanfacine,0,None / Unsure
44923015,Theanine,2,None / Unsure
44923015,Magnesium,0,None / Unsure
10030364,"High intensity cardio (HIIT, soccer...)",0,None / Unsure
10030364,Caffeine,5,None / Unsure
10030364,Trying to get more sleep,0,None / Unsure
10030364,Trying to get less sleep,0,None / Unsure
10030364,Modafinil,0,None / Unsure
10065616,Magnesium,0,None / Unsure
10065616,Trying to get more sleep,0,None / Unsure
10065616,Alpha-GPC,0,None / Unsure
10065616,Lion's Mane,0,None / Unsure
10065616,Weightlifting,0,None / Unsure
10065616,DMAE,0,None / Unsure
10065616,Bacopa,0,None / Unsure
10065616,Maca,0,None / Unsure
10065616,Melatonin,0,None / Unsure
10065616,"Low intensity cardio (hiking, light jogging...)",0,None / Unsure
10065616,No Fap (or otherwise avoiding masturbation),0,None / Unsure
10065616,"High intensity cardio (HIIT, soccer...)",0,None / Unsure
10065616,Omega-3 Supplements,0,None / Unsure
10065616,Ashwagandha,0,None / Unsure
10065616,Creatine,0,None / Unsure
10065616,Caffeine,0,None / Unsure
10065616,Rhodiola,0,None / Unsure
10065616,Theanine,0,None / Unsure
10316222,"SNRIs (Cymbalta, Effexor...)",2,Other issues
10316222,Probiotics,8,None / Unsure
10316222,Psilocybin (microdose),8,None / Unsure
10316222,Vegan diet,7,None / Unsure
10316222,Magnesium,4,Other issues
10316222,"SSRIs (Prozac, Lexapro...)",4,None / Unsure
10316222,CBD,6,None / Unsure
10316222,Caffeine,7,None / Unsure
10316222,"Bupropion (Wellbutrin, Zyban...)",7,None / Unsure
10316222,"Low intensity cardio (hiking, light jogging...)",7,None / Unsure
10316222,Omega-3 Supplements,5,None / Unsure
10316222,GABA,6,None / Unsure
10316222,Vegetarian diet,6,None / Unsure
10359991,Caffeine,7,None / Unsure
10359991,Adrafinil,5,None / Unsure
10359991,Agmatine,5,None / Unsure
10359991,Ginkgo Biloba,1,None / Unsure
10359991,Pregenolone,1,None / Unsure
10359991,Niacin,3,None / Unsure
10359991,Theanine,3,None / Unsure
10359991,Ashwagandha,4,None / Unsure
10359991,Tyrosine,6,None / Unsure
10359991,Phenibut,7,None / Unsure
10359991,Valerian Root,5,None / Unsure
10359991,Choline,3,None / Unsure
10359991,Ginseng,1,None / Unsure
10359991,CBD,3,None / Unsure
10359991,Theacrine (aka Teacrine),6,None / Unsure
10359991,Magnesium,5,None / Unsure
10359991,Trying to get more sleep,5,None / Unsure
10359991,Nicotine,6,None / Unsure
10359991,Creatine,1,None / Unsure
10359991,Adderall,9,Developed tolerance
10359991,Kratom,10,None / Unsure
10359991,Omega-3 Supplements,3,None / Unsure
10359991,Melatonin,6,None / Unsure
10359991,"SSRIs (Prozac, Lexapro...)",6,Persistent side effects
10374536,Phosphatidylserine,7,None / Unsure
10374536,Piracetam,6,None / Unsure
10374536,Theanine,7,None / Unsure
10374536,"7,8-dihydroxyflavone",4,None / Unsure
10374536,Alpha-GPC,8,None / Unsure
10374536,Glycine,9,None / Unsure
10374536,Creatine,9,None / Unsure
10374536,Berberine,0,None / Unsure
10374536,Trying to get more sleep,9,None / Unsure
10374536,Tyrosine,6,None / Unsure
10374536,Bright lights in morning / Dawn simulator,10,None / Unsure
10374536,Lemon balm,6,None / Unsure
10374536,Cordyceps,5,Had to stop because of side effects
10374536,Caffeine,7,None / Unsure
