userID,itemID,rating
2007739,Creatine,4
14274563,Aniracetam,5
14274563,Uridine,2
23368986,Phenylpiracetam,3
53276143,Phenylpiracetam,5
86347093,Creatine,8
88061988,Adderall,5
96840260,Caffeine,4
99070378,Caffeine,1
16421609,Ashwagandha,5
16421609,CBD,0
16421609,Bacopa,0
16421609,Caffeine,0
2007739,Aniracetam,4
25219569,Nicotine,2
29470037,Ginseng,3
4761460,Theanine,6
4761460,Modafinil,8
4761460,Carnivore diet,0
4761460,Nicotine,7
4761460,Methylphenidate (Ritalin),10
4761460,5-HTP,0
4761460,"Bupropion (Wellbutrin, Zyban...)",4
4761460,Zembrin,0
4761460,Creatine,2
4761460,Phenibut,10
4761460,Trying to get more sleep,10
4761460,Melatonin,8
4761460,Caffeine,8
51290853,Agmatine,0
51290853,Bromantane,0
51290853,DMHA,0
51290853,Berberine,0
51290853,Etifoxine,0
52357284,Alpha-GPC,7
52357284,Ashwagandha,3
52357284,Doepezil,9
52357284,Psilocybin (microdose),0
52357284,Bacopa,0
52357284,Berberine,7
52357284,Aniracetam,0
52357284,Adrafinil,0
52357284,Cerebrolysin,7
52357284,Ginseng,8
52357284,Adderall,4
52357284,Phenibut,0
52357284,Choline,0
52357284,Etifoxine,0
52357284,Nicotinamide riboside,0
52357284,N-acetyl Cysteine (NAC),0
52357284,"Bupropion (Wellbutrin, Zyban...)",0
54355146,CBD,3
54355146,Caffeine,0
661889,Choline,9
661889,Oxiracetam,8
72805160,Armodafinil,0
72805160,Agmatine,0
72805160,Adrafinil,0
75990144,Adderall,5
75990144,CBD,5
80752411,Modafinil,8
80752411,Adderall,9
80752411,Melatonin,9
80752411,Vegan diet,3
80752411,Nicotine,3
80752411,Valerian Root,2
80752411,Phenibut,6
80752411,Caffeine,2
80752411,Theanine,2
80752411,Zembrin,1
80752411,Vegetarian diet,3
91601450,Caffeine,6
9556965,Trying to get less sleep,0
9556965,Adderall,0
9556965,9-MBC,0
