userID,itemID,rating
20124930,Adderall,9
20124930,Theanine,2
20124930,Trying to get more sleep,4
20124930,Melatonin,7
20124930,Magnesium,0
20124930,Guanfacine,1
20124930,Caffeine,4
44923015,"Low intensity cardio (hiking, light jogging...)",0
44923015,Adderall,9
44923015,Rhodiola,2
44923015,Melatonin,7
44923015,Caffeine,3
44923015,Lion's Mane,0
44923015,Ginseng,0
44923015,Guanfacine,0
44923015,Theanine,2
44923015,Magnesium,0
10030364,"High intensity cardio (HIIT, soccer...)",0
10030364,Caffeine,5
10030364,Trying to get more sleep,0
10030364,Trying to get less sleep,0
10030364,Modafinil,0
10065616,Magnesium,0
10065616,Trying to get more sleep,0
10065616,Alpha-GPC,0
10065616,Lion's Mane,0
10065616,Weightlifting,0
10065616,DMAE,0
10065616,Bacopa,0
10065616,Maca,0
10065616,Melatonin,0
10065616,"Low intensity cardio (hiking, light jogging...)",0
10065616,No Fap (or otherwise avoiding masturbation),0
10065616,"High intensity cardio (HIIT, soccer...)",0
10065616,Omega-3 Supplements,0
10065616,Ashwagandha,0
10065616,Creatine,0
10065616,Caffeine,0
10065616,Rhodiola,0
10065616,Theanine,0
10316222,"SNRIs (Cymbalta, Effexor...)",2
10316222,Probiotics,8
10316222,Psilocybin (microdose),8
10316222,Vegan diet,7
10316222,Magnesium,4
10316222,"SSRIs (Prozac, Lexapro...)",4
10316222,CBD,6
10316222,Caffeine,7
10316222,"Bupropion (Wellbutrin, Zyban...)",7
10316222,"Low intensity cardio (hiking, light jogging...)",7
10316222,Omega-3 Supplements,5
10316222,GABA,6
10316222,Vegetarian diet,6
10359991,Caffeine,7
10359991,Adrafinil,5
10359991,Agmatine,5
10359991,Ginkgo Biloba,1
10359991,Pregenolone,1
10359991,Niacin,3
10359991,Theanine,3
10359991,Ashwagandha,4
10359991,Tyrosine,6
10359991,Phenibut,7
10359991,Valerian Root,5
10359991,Choline,3
10359991,Ginseng,1
10359991,CBD,3
10359991,Theacrine (aka Teacrine),6
10359991,Magnesium,5
10359991,Trying to get more sleep,5
10359991,Nicotine,6
10359991,Creatine,1
10359991,Adderall,9
10359991,Kratom,10
10359991,Omega-3 Supplements,3
10359991,Melatonin,6
10359991,"SSRIs (Prozac, Lexapro...)",6
10374536,Phosphatidylserine,7
10374536,Piracetam,6
10374536,Theanine,7
10374536,"7,8-dihydroxyflavone",4
10374536,Alpha-GPC,8
10374536,Glycine,9
10374536,Creatine,9
10374536,Berberine,0
10374536,Trying to get more sleep,9
10374536,Tyrosine,6
10374536,Bright lights in morning / Dawn simulator,10
10374536,Lemon balm,6
10374536,Cordyceps,5
10374536,Caffeine,7
10374536,Omega-3 Supplements,7
10374536,Black Seed Oil (Nigella sativa),8
10374536,Curcumin,9
10374536,N-acetyl Cysteine (NAC),5
10374536,Melatonin,9
10374536,Nicotine,8
10374536,Phenibut,3
10374536,PRL-8-53,5
10374536,Fasoracetam,9
10374536,Noopept,9
10374536,Ashwagandha,4
10374536,Bacopa,7
10374536,Magnesium,8
10374536,ALCAR,7
10374536,GABA,5
10374536,Agmatine,6
10419759,Piracetam,5
10419759,Adrafinil,6
10419759,Kratom,6
10419759,Phenibut,6
10419759,"Fermented drinks (Kefir, Kombucha...)",4
10419759,Nicotine,5
10419759,Noopept,3
10419759,Alpha-GPC,5
10419759,Aniracetam,5
10419759,Ginkgo Biloba,4
10419759,Ginseng,4
10419759,Modafinil,6
10419759,Choline,5
10419759,Theanine,5
10419759,Magnesium,5
10419759,Adderall,7
10419759,Caffeine,6
10459932,Melatonin,7
10459932,Caffeine,7
10459932,Trying to get more sleep,8
10481053,Caffeine,9
10481053,5-HTP,6
10481053,Nicotine,1
10481053,Ashwagandha,7
10481053,Creatine,10
10481053,Vegetarian diet,10
10481053,Bacopa,7
10495598,Theanine,6
10495598,5-HTP,10
10495598,Ashwagandha,10
10518152,Trying to get less sleep,0
10518152,Vegetarian diet,10
10518152,Trying to get more sleep,10
10518152,Inositol,2
10518152,Rhodiola,0
10518152,Omega-3 Supplements,1
10518152,Theanine,0
10518152,Black Seed Oil (Nigella sativa),5
10518152,Saffron,4
10518152,N-acetyl Cysteine (NAC),1
10518152,Kava,4
10518152,Niacin,0
10518152,Ginseng,2
10518152,Bright lights in morning / Dawn simulator,8
10518152,Caffeine,7
10518152,Magnesium,9
10518152,Lemon balm,1
10518152,Melatonin,6
10518152,Methylene blue,0
10623076,Kratom,7
10623076,LSD (microdose),10
10623076,Caffeine,6
10623076,Methylphenidate (Ritalin),8
10663758,Caffeine,9
10663758,Theanine,7
10663758,Trying to get more sleep,10
10663758,No Fap (or otherwise avoiding masturbation),5
10663758,Ginkgo Biloba,3
10663758,Omega-3 Supplements,2
10663758,"High intensity cardio (HIIT, soccer...)",10
10663758,Ashwagandha,9
11026440,Omega-3 Supplements,0
11026440,St John's Wort,0
11026440,Alpha-GPC,0
11026440,Ginkgo Biloba,0
11026440,Carnitine / Acetyl-L-Carnitine,0
11026440,"Fermented drinks (Kefir, Kombucha...)",0
11026440,Alprazolam (Xanax),0
11026440,Bright lights in morning / Dawn simulator,0
11026440,SAM-e,0
11026440,Caffeine,0
11026440,Carnivore diet,0
11026440,Melatonin,0
11026440,N-Acetyl-L-Tyrosine,0
11026440,Piracetam,0
11026440,Lion's Mane,0
11026440,Maca,0
11026440,LSD (microdose),0
11026440,Choline,0
11026440,9-MBC,0
11026440,Niacin,0
11026440,Trying to get more sleep,0
11026440,Ketogenic diet,0
11026440,5-HTP,0
